"hour","AtmPressure_cmH2O"
"2022-04-17 17:00:00",1045.07336294227
"2022-04-17 18:00:00",1045.10828155413
"2022-04-17 19:00:00",1045.3183166816
"2022-04-17 20:00:00",1045.6907337214
"2022-04-17 21:00:00",1046.11813066453
"2022-04-17 22:00:00",1046.47306120587
"2022-04-17 23:00:00",1047.26357704193
"2022-04-18 00:00:00",1048.2676579362
"2022-04-18 01:00:00",1048.88885266533
"2022-04-18 02:00:00",1049.32237132753
"2022-04-18 03:00:00",1049.92053568047
"2022-04-18 04:00:00",1050.15166541567
"2022-04-18 05:00:00",1050.21772797587
"2022-04-18 06:00:00",1050.12389164193
"2022-04-18 07:00:00",1049.9768718114
"2022-04-18 08:00:00",1049.5672145972
"2022-04-18 09:00:00",1049.06739034153
"2022-04-18 10:00:00",1048.8724844598
"2022-04-18 11:00:00",1049.47927564393
"2022-04-18 12:00:00",1049.16114509787
"2022-04-18 13:00:00",1048.4923328438
"2022-04-18 14:00:00",1047.5535939076
"2022-04-18 15:00:00",1046.82621913393
"2022-04-18 16:00:00",1046.3700303966
"2022-04-18 17:00:00",1044.50486224413
"2022-04-18 18:00:00",1042.96824617613
"2022-04-18 19:00:00",1042.37215355433
"2022-04-18 20:00:00",1040.74925387853
"2022-04-18 21:00:00",1038.84417218573
"2022-04-18 22:00:00",1036.61147655087
"2022-04-18 23:00:00",1034.06386758653
"2022-04-19 00:00:00",1033.02384666087
"2022-04-19 01:00:00",1033.31177480007
"2022-04-19 02:00:00",1031.93127786407
"2022-04-19 03:00:00",1031.47150651047
"2022-04-19 04:00:00",1031.33449183267
"2022-04-19 05:00:00",1030.97954599553
"2022-04-19 06:00:00",1030.96501158647
"2022-04-19 07:00:00",1031.23164797207
"2022-04-19 08:00:00",1032.08306318607
"2022-04-19 09:00:00",1032.714852806
"2022-04-19 10:00:00",1033.48563706007
"2022-04-19 11:00:00",1034.16967543327
"2022-04-19 12:00:00",1034.56565820227
"2022-04-19 13:00:00",1034.5792272764
"2022-04-19 14:00:00",1035.21134320673
"2022-04-19 15:00:00",1035.68200177087
"2022-04-19 16:00:00",1036.05958369247
"2022-04-19 17:00:00",1036.41950406367
"2022-04-19 18:00:00",1037.14743118567
"2022-04-19 19:00:00",1037.59485882867
"2022-04-19 20:00:00",1038.25322065227
"2022-04-19 21:00:00",1039.18871517933
"2022-04-19 22:00:00",1040.1704540084
"2022-04-19 23:00:00",1041.5206397674
"2022-04-20 00:00:00",1042.86524425893
"2022-04-20 01:00:00",1044.1416770694
"2022-04-20 02:00:00",1044.94503457933
"2022-04-20 03:00:00",1045.73972956787
"2022-04-20 04:00:00",1046.75432037627
"2022-04-20 05:00:00",1047.4477214786
"2022-04-20 06:00:00",1048.2389477196
"2022-04-20 07:00:00",1049.1240187922
"2022-04-20 08:00:00",1050.05974105673
"2022-04-20 09:00:00",1050.8402585382
"2022-04-20 10:00:00",1051.55103057073
"2022-04-20 11:00:00",1052.597837733
"2022-04-20 12:00:00",1052.88392697713
"2022-04-20 13:00:00",1052.8926948696
"2022-04-20 14:00:00",1053.05613729073
"2022-04-20 15:00:00",1053.1533862876
"2022-04-20 16:00:00",1053.1740968008
"2022-04-20 17:00:00",1053.0378367158
"2022-04-20 18:00:00",1052.982705554
"2022-04-20 19:00:00",1052.57172440333
"2022-04-20 20:00:00",1052.4981244128
"2022-04-20 21:00:00",1052.708859748
"2022-04-20 22:00:00",1052.90152734433
"2022-04-20 23:00:00",1053.18571820973
"2022-04-21 00:00:00",1053.58081552187
"2022-04-21 01:00:00",1054.12866519047
"2022-04-21 02:00:00",1054.56732324147
"2022-04-21 03:00:00",1054.49916005807
"2022-04-21 04:00:00",1054.64975740627
"2022-04-21 05:00:00",1054.74578273913
"2022-04-21 06:00:00",1054.465582378
"2022-04-21 07:00:00",1054.34802565733
"2022-04-21 08:00:00",1054.69699423573
"2022-04-21 09:00:00",1054.6265859688
"2022-04-21 10:00:00",1054.89134267053
"2022-04-21 11:00:00",1055.30556483127
"2022-04-21 12:00:00",1055.1056198332
"2022-04-21 13:00:00",1055.033438953
"2022-04-21 14:00:00",1054.93322936907
"2022-04-21 15:00:00",1054.30232690553
"2022-04-21 16:00:00",1053.71632951173
"2022-04-21 17:00:00",1052.99997621173
"2022-04-21 18:00:00",1052.23496697193
"2022-04-21 19:00:00",1051.2869417856
"2022-04-21 20:00:00",1050.7799879876
"2022-04-21 21:00:00",1050.35741771913
"2022-04-21 22:00:00",1050.26045934247
"2022-04-21 23:00:00",1050.45997265907
"2022-04-22 00:00:00",1050.477406472
"2022-04-22 01:00:00",1050.8604591914
"2022-04-22 02:00:00",1050.85327866307
"2022-04-22 03:00:00",1050.79659752687
"2022-04-22 04:00:00",1051.03102095767
"2022-04-22 05:00:00",1051.22823480567
"2022-04-22 06:00:00",1051.01811470153
"2022-04-22 07:00:00",1050.88070233293
"2022-04-22 08:00:00",1051.01053988147
"2022-04-22 09:00:00",1051.25707248727
"2022-04-22 10:00:00",1051.81116624133
"2022-04-22 11:00:00",1052.8167104338
"2022-04-22 12:00:00",1053.322374286
"2022-04-22 13:00:00",1053.11896223993
"2022-04-22 14:00:00",1052.99535348107
"2022-04-22 15:00:00",1052.64300453087
"2022-04-22 16:00:00",1052.2599076236
"2022-04-22 17:00:00",1051.93747046007
"2022-04-22 18:00:00",1051.53710119553
"2022-04-22 19:00:00",1050.66938235827
"2022-04-22 20:00:00",1050.31359015353
"2022-04-22 21:00:00",1050.4862474444
"2022-04-22 22:00:00",1050.5768087776
"2022-04-22 23:00:00",1050.8438275582
"2022-04-23 00:00:00",1051.2111256036
"2022-04-23 01:00:00",1051.59438906513
"2022-04-23 02:00:00",1051.83394848567
"2022-04-23 03:00:00",1051.68714789493
"2022-04-23 04:00:00",1051.76986758133
"2022-04-23 05:00:00",1051.629945002
"2022-04-23 06:00:00",1051.23415258073
"2022-04-23 07:00:00",1051.33036316273
"2022-04-23 08:00:00",1051.44116763747
"2022-04-23 09:00:00",1051.5810188364
"2022-04-23 10:00:00",1051.70878805287
"2022-04-23 11:00:00",1051.78433230953
"2022-04-23 12:00:00",1051.94307722053
"2022-04-23 13:00:00",1051.66328814647
"2022-04-23 14:00:00",1051.4996400818
"2022-04-23 15:00:00",1050.87972000267
"2022-04-23 16:00:00",1049.77322013113
"2022-04-23 17:00:00",1048.7732453094
"2022-04-23 18:00:00",1047.85651872893
"2022-04-23 19:00:00",1046.63056715707
"2022-04-23 20:00:00",1045.8480000384
"2022-04-23 21:00:00",1045.18559842407
"2022-04-23 22:00:00",1045.03094768887
"2022-04-23 23:00:00",1045.02539361393
"2022-04-24 00:00:00",1045.2453353212
"2022-04-24 01:00:00",1045.4295987252
"2022-04-24 02:00:00",1045.27155912053
"2022-04-24 03:00:00",1044.96368695767
"2022-04-24 04:00:00",1044.50729597587
"2022-04-24 05:00:00",1044.0446660072
"2022-04-24 06:00:00",1043.28691377473
"2022-04-24 07:00:00",1043.088566338
"2022-04-24 08:00:00",1042.88758802367
"2022-04-24 09:00:00",1042.9586744044
"2022-04-24 10:00:00",1043.40679885607
"2022-04-24 11:00:00",1044.05987343147
"2022-04-24 12:00:00",1044.41367888173
"2022-04-24 13:00:00",1044.4255314272
"2022-04-24 14:00:00",1044.39566552793
"2022-04-24 15:00:00",1044.2259926176
"2022-04-24 16:00:00",1043.95220459573
"2022-04-24 17:00:00",1043.60254770633
"2022-04-24 18:00:00",1043.0576025402
"2022-04-24 19:00:00",1042.47098651627
"2022-04-24 20:00:00",1042.4596336336
"2022-04-24 21:00:00",1042.6426886694
"2022-04-24 22:00:00",1042.99964505447
"2022-04-24 23:00:00",1043.08074338607
"2022-04-25 00:00:00",1043.28635292873
"2022-04-25 01:00:00",1043.55740980053
"2022-04-25 02:00:00",1043.64303738847
"2022-04-25 03:00:00",1043.4338843188
"2022-04-25 04:00:00",1043.36719293127
"2022-04-25 05:00:00",1043.22060308267
"2022-04-25 06:00:00",1042.9774780412
"2022-04-25 07:00:00",1042.77949600413
"2022-04-25 08:00:00",1042.59249975053
"2022-04-25 09:00:00",1043.04273842167
"2022-04-25 10:00:00",1043.4963166758
"2022-04-25 11:00:00",1044.007639974
"2022-04-25 12:00:00",1044.13038027133
"2022-04-25 13:00:00",1044.19983340053
"2022-04-25 14:00:00",1044.32843708787
"2022-04-25 15:00:00",1044.2585624744
"2022-04-25 16:00:00",1044.08483957613
"2022-04-25 17:00:00",1043.93782144513
"2022-04-25 18:00:00",1043.63501219207
"2022-04-25 19:00:00",1043.13025928973
"2022-04-25 20:00:00",1042.95170291867
"2022-04-25 21:00:00",1042.9796959322
"2022-04-25 22:00:00",1042.88269846627
"2022-04-25 23:00:00",1042.7615064438
"2022-04-26 00:00:00",1042.6326138358
"2022-04-26 01:00:00",1042.6219577618
"2022-04-26 02:00:00",1042.21698446147
"2022-04-26 03:00:00",1041.77217749887
"2022-04-26 04:00:00",1041.28619254313
"2022-04-26 05:00:00",1040.6402543082
"2022-04-26 06:00:00",1040.17756825493
"2022-04-26 07:00:00",1039.77651917707
"2022-04-26 08:00:00",1039.9403235988
"2022-04-26 09:00:00",1040.14352490273
"2022-04-26 10:00:00",1040.05156315407
"2022-04-26 11:00:00",1040.41240977093
"2022-04-26 12:00:00",1040.5275803468
"2022-04-26 13:00:00",1040.29732077267
"2022-04-26 14:00:00",1040.18950407753
"2022-04-26 15:00:00",1040.14932880907
"2022-04-26 16:00:00",1039.8435521708
"2022-04-26 17:00:00",1039.01168668873
"2022-04-26 18:00:00",1038.83358919167
"2022-04-26 19:00:00",1039.1175370238
"2022-04-26 20:00:00",1039.255489844
"2022-04-26 21:00:00",1038.6337818558
"2022-04-26 22:00:00",1038.35104749047
"2022-04-26 23:00:00",1038.50794500873
"2022-04-27 00:00:00",1038.87773796907
"2022-04-27 01:00:00",1039.54240506133
"2022-04-27 02:00:00",1039.85100292493
"2022-04-27 03:00:00",1040.05768487313
"2022-04-27 04:00:00",1040.42672324067
"2022-04-27 05:00:00",1040.6227151242
"2022-04-27 06:00:00",1040.67837823993
"2022-04-27 07:00:00",1040.96140322547
"2022-04-27 08:00:00",1041.29989757993
"2022-04-27 09:00:00",1041.77765849387
"2022-04-27 10:00:00",1042.33203607
"2022-04-27 11:00:00",1042.52958812513
"2022-04-27 12:00:00",1042.36207872073
"2022-04-27 13:00:00",1041.77296608233
"2022-04-27 14:00:00",1041.28490939547
"2022-04-27 15:00:00",1041.01356700207
"2022-04-27 16:00:00",1040.4584382322
"2022-04-27 17:00:00",1040.14561023013
"2022-04-27 18:00:00",1039.6962689126
"2022-04-27 19:00:00",1039.36114133367
"2022-04-27 20:00:00",1039.05110566487
"2022-04-27 21:00:00",1039.14754058527
"2022-04-27 22:00:00",1039.49922161887
"2022-04-27 23:00:00",1040.24663049147
"2022-04-28 00:00:00",1041.48809710313
"2022-04-28 01:00:00",1042.36276873127
"2022-04-28 02:00:00",1042.89464788513
"2022-04-28 03:00:00",1043.32767878127
"2022-04-28 04:00:00",1043.56641562767
"2022-04-28 05:00:00",1043.65718600347
"2022-04-28 06:00:00",1043.79869594693
"2022-04-28 07:00:00",1044.2261353784
"2022-04-28 08:00:00",1044.3439538272
"2022-04-28 09:00:00",1044.6410951366
"2022-04-28 10:00:00",1045.3783577952
"2022-04-28 11:00:00",1045.94263685253
"2022-04-28 12:00:00",1046.2166543114
"2022-04-28 13:00:00",1046.3105654248
"2022-04-28 14:00:00",1046.1632668708
"2022-04-28 15:00:00",1045.57990375367
"2022-04-28 16:00:00",1044.96325867527
"2022-04-28 17:00:00",1044.04548008367
"2022-04-28 18:00:00",1043.31719945873
"2022-04-28 19:00:00",1042.514081583
"2022-04-28 20:00:00",1041.91990773433
"2022-04-28 21:00:00",1041.7031951404
"2022-04-28 22:00:00",1041.71936959913
"2022-04-28 23:00:00",1042.03014626447
"2022-04-29 00:00:00",1042.64586339767
"2022-04-29 01:00:00",1043.43279661747
"2022-04-29 02:00:00",1043.84077129367
"2022-04-29 03:00:00",1044.03290523653
"2022-04-29 04:00:00",1044.49240126573
"2022-04-29 05:00:00",1044.7103953078
"2022-04-29 06:00:00",1044.9616033298
"2022-04-29 07:00:00",1045.5844483058
"2022-04-29 08:00:00",1046.1005184006
"2022-04-29 09:00:00",1046.33489254493
"2022-04-29 10:00:00",1046.8288840022
"2022-04-29 11:00:00",1047.52917331313
"2022-04-29 12:00:00",1047.69262083287
"2022-04-29 13:00:00",1047.4418122012
"2022-04-29 14:00:00",1047.1420859016
"2022-04-29 15:00:00",1046.50843529267
"2022-04-29 16:00:00",1045.3194026834
"2022-04-29 17:00:00",1044.2578741634
"2022-04-29 18:00:00",1043.27716185247
"2022-04-29 19:00:00",1042.4911480802
"2022-04-29 20:00:00",1042.0287254546
"2022-04-29 21:00:00",1041.85009260453
"2022-04-29 22:00:00",1041.715411386
"2022-04-29 23:00:00",1041.818760008
"2022-04-30 00:00:00",1042.44941773873
"2022-04-30 01:00:00",1043.11951144093
"2022-04-30 02:00:00",1043.55442542
"2022-04-30 03:00:00",1043.67729488187
"2022-04-30 04:00:00",1044.10362961667
"2022-04-30 05:00:00",1044.55509025227
"2022-04-30 06:00:00",1044.79906675993
"2022-04-30 07:00:00",1044.90139226287
"2022-04-30 08:00:00",1045.01549893087
"2022-04-30 09:00:00",1045.25936836793
"2022-04-30 10:00:00",1045.69944892833
"2022-04-30 11:00:00",1046.11417755
"2022-04-30 12:00:00",1046.06356204827
"2022-04-30 13:00:00",1045.76845338073
"2022-04-30 14:00:00",1045.38914473327
"2022-04-30 15:00:00",1045.00183978147
"2022-04-30 16:00:00",1044.41818264507
"2022-04-30 17:00:00",1043.6959931476
"2022-04-30 18:00:00",1042.8751746322
"2022-04-30 19:00:00",1042.10484075447
"2022-04-30 20:00:00",1041.7428469526
"2022-04-30 21:00:00",1041.6276542828
"2022-04-30 22:00:00",1041.6728737662
"2022-04-30 23:00:00",1041.78965549967
"2022-05-01 00:00:00",1042.17875345913
"2022-05-01 01:00:00",1042.3667779304
"2022-05-01 02:00:00",1042.22578464507
"2022-05-01 03:00:00",1042.40389913747
"2022-05-01 04:00:00",1042.66520578653
"2022-05-01 05:00:00",1042.74437684733
"2022-05-01 06:00:00",1042.32388510813
"2022-05-01 07:00:00",1041.96441511327
"2022-05-01 08:00:00",1041.9252850578
"2022-05-01 09:00:00",1042.22859397367
"2022-05-01 10:00:00",1042.45605101733
"2022-05-01 11:00:00",1042.75439049773
"2022-05-01 12:00:00",1042.7319804512
"2022-05-01 13:00:00",1042.775818214
"2022-05-01 14:00:00",1042.86618749993
"2022-05-01 15:00:00",1042.83960509907
"2022-05-01 16:00:00",1042.30793668733
"2022-05-01 17:00:00",1041.66135772833
"2022-05-01 18:00:00",1042.01267846087
"2022-05-01 19:00:00",1041.316420443
"2022-05-01 20:00:00",1040.4008291508
"2022-05-01 21:00:00",1039.84027717007
"2022-05-01 22:00:00",1039.30140613607
"2022-05-01 23:00:00",1039.6572187352
"2022-05-02 00:00:00",1039.53063919207
"2022-05-02 01:00:00",1039.59639583627
"2022-05-02 02:00:00",1039.345046753
"2022-05-02 03:00:00",1038.89747295013
"2022-05-02 04:00:00",1038.55771414287
"2022-05-02 05:00:00",1037.87735695887
"2022-05-02 06:00:00",1037.4910785252
"2022-05-02 07:00:00",1037.80419034933
"2022-05-02 08:00:00",1037.78128913767
"2022-05-02 09:00:00",1037.46999751373
"2022-05-02 10:00:00",1037.63031279353
"2022-05-02 11:00:00",1038.31275190587
"2022-05-02 12:00:00",1039.0583473764
"2022-05-02 13:00:00",1039.60292714287
"2022-05-02 14:00:00",1039.9698240984
"2022-05-02 15:00:00",1040.09738427227
"2022-05-02 16:00:00",1039.58728973667
"2022-05-02 17:00:00",1038.89546410173
"2022-05-02 18:00:00",1038.69243822741
"2022-05-18 22:00:00",1035.68678331348
"2022-05-18 23:00:00",1035.03296358713
"2022-05-19 00:00:00",1034.7492095018
"2022-05-19 01:00:00",1034.65646256873
"2022-05-19 02:00:00",1034.3468024968
"2022-05-19 03:00:00",1033.5337848394
"2022-05-19 04:00:00",1032.626188152
"2022-05-19 05:00:00",1031.34341268313
"2022-05-19 06:00:00",1030.4191622686
"2022-05-19 07:00:00",1029.36294988887
"2022-05-19 08:00:00",1028.53001200127
"2022-05-19 09:00:00",1028.54295564713
"2022-05-19 10:00:00",1029.15481483967
"2022-05-19 11:00:00",1029.78116595293
"2022-05-19 12:00:00",1029.99346315927
"2022-05-19 13:00:00",1030.1328605828
"2022-05-19 14:00:00",1030.31828986667
"2022-05-19 15:00:00",1030.44682557267
"2022-05-19 16:00:00",1030.0403107956
"2022-05-19 17:00:00",1029.63620765633
"2022-05-19 18:00:00",1029.36714433713
"2022-05-19 19:00:00",1029.265114553
"2022-05-19 20:00:00",1028.87471305147
"2022-05-19 21:00:00",1029.0795968934
"2022-05-19 22:00:00",1029.32780523907
"2022-05-19 23:00:00",1029.76396497607
"2022-05-20 00:00:00",1030.79050690287
"2022-05-20 01:00:00",1031.824127386
"2022-05-20 02:00:00",1032.47062136833
"2022-05-20 03:00:00",1032.55516295447
"2022-05-20 04:00:00",1032.5467876542
"2022-05-20 05:00:00",1032.31059670873
"2022-05-20 06:00:00",1031.93110791073
"2022-05-20 07:00:00",1032.65949050767
"2022-05-20 08:00:00",1033.1089592902
"2022-05-20 09:00:00",1033.201922064
"2022-05-20 10:00:00",1033.84454790847
"2022-05-20 11:00:00",1034.7871685788
"2022-05-20 12:00:00",1035.00501306193
"2022-05-20 13:00:00",1035.0799454866
"2022-05-20 14:00:00",1034.909723627
"2022-05-20 15:00:00",1034.5630749116
"2022-05-20 16:00:00",1033.85772778947
"2022-05-20 17:00:00",1033.92439538353
"2022-05-20 18:00:00",1033.77387111527
"2022-05-20 19:00:00",1033.48153608613
"2022-05-20 20:00:00",1033.20391901567
"2022-05-20 21:00:00",1033.0400568098
"2022-05-20 22:00:00",1032.89384085853
"2022-05-20 23:00:00",1033.0594263912
"2022-05-21 00:00:00",1033.3805872052
"2022-05-21 01:00:00",1033.92135321887
"2022-05-21 02:00:00",1034.380718384
"2022-05-21 03:00:00",1034.36354799873
"2022-05-21 04:00:00",1034.55969623933
"2022-05-21 05:00:00",1034.73475157173
"2022-05-21 06:00:00",1035.02209507147
"2022-05-21 07:00:00",1035.30707961893
"2022-05-21 08:00:00",1035.7461897458
"2022-05-21 09:00:00",1036.56024071947
"2022-05-21 10:00:00",1038.14239748267
"2022-05-21 11:00:00",1039.2740793396
"2022-05-21 12:00:00",1039.7201099662
"2022-05-21 13:00:00",1040.28834553713
"2022-05-21 14:00:00",1040.28174454967
"2022-05-21 15:00:00",1040.39792124927
"2022-05-21 16:00:00",1040.31430420927
"2022-05-21 17:00:00",1040.11731300013
"2022-05-21 18:00:00",1039.90685298933
"2022-05-21 19:00:00",1039.72689960187
"2022-05-21 20:00:00",1039.31503299433
"2022-05-21 21:00:00",1039.14690326027
"2022-05-21 22:00:00",1039.0764983924
"2022-05-21 23:00:00",1038.56183721073
"2022-05-22 00:00:00",1038.566668984
"2022-05-22 01:00:00",1040.00228858413
"2022-05-22 02:00:00",1041.111074328
"2022-05-22 03:00:00",1041.14070059307
"2022-05-22 04:00:00",1040.43961250147
"2022-05-22 05:00:00",1039.401845157
"2022-05-22 06:00:00",1039.315678817
"2022-05-22 07:00:00",1039.66696046027
"2022-05-22 08:00:00",1039.7662726906
"2022-05-22 09:00:00",1039.72819804533
"2022-05-22 10:00:00",1040.2279356248
"2022-05-22 11:00:00",1040.64772715627
"2022-05-22 12:00:00",1040.86398767433
"2022-05-22 13:00:00",1040.88614788947
"2022-05-22 14:00:00",1040.767173758
"2022-05-22 15:00:00",1040.28844241053
"2022-05-22 16:00:00",1039.8706665256
"2022-05-22 17:00:00",1038.9109315546
"2022-05-22 18:00:00",1038.26619998833
"2022-05-22 19:00:00",1037.77014699713
"2022-05-22 20:00:00",1037.149232691
"2022-05-22 21:00:00",1037.16306349327
"2022-05-22 22:00:00",1038.437572432
"2022-05-22 23:00:00",1038.6373814674
"2022-05-23 00:00:00",1040.8184962656
"2022-05-23 01:00:00",1041.50202137973
"2022-05-23 02:00:00",1041.18659139213
"2022-05-23 03:00:00",1041.92423134713
"2022-05-23 04:00:00",1041.6258187868
"2022-05-23 05:00:00",1041.73694447333
"2022-05-23 06:00:00",1042.0359195792
"2022-05-23 07:00:00",1042.38939362047
"2022-05-23 08:00:00",1042.42815147813
"2022-05-23 09:00:00",1043.49856685793
"2022-05-23 10:00:00",1044.64998539547
"2022-05-23 11:00:00",1045.48730298047
"2022-05-23 12:00:00",1046.1458347574
"2022-05-23 13:00:00",1046.50387034613
"2022-05-23 14:00:00",1046.8128438066
"2022-05-23 15:00:00",1046.67096846347
"2022-05-23 16:00:00",1046.42265474673
"2022-05-23 17:00:00",1045.79707862067
"2022-05-23 18:00:00",1045.37285470627
"2022-05-23 19:00:00",1044.93025883653
"2022-05-23 20:00:00",1044.7721189594
"2022-05-23 21:00:00",1044.8815247182
"2022-05-23 22:00:00",1044.51036363353
"2022-05-23 23:00:00",1044.4262503298
"2022-05-24 00:00:00",1045.18477245087
"2022-05-24 01:00:00",1045.4778518756
"2022-05-24 02:00:00",1045.2316149886
"2022-05-24 03:00:00",1045.16021589373
"2022-05-24 04:00:00",1045.32182621793
"2022-05-24 05:00:00",1045.540687022
"2022-05-24 06:00:00",1045.586090055
"2022-05-24 07:00:00",1045.6144943556
"2022-05-24 08:00:00",1044.6709219466
"2022-05-24 09:00:00",1044.05788837653
"2022-05-24 10:00:00",1044.7731998626
"2022-05-24 11:00:00",1045.84829745673
"2022-05-24 12:00:00",1046.43969426793
"2022-05-24 13:00:00",1046.86851372047
"2022-05-24 14:00:00",1046.96123006193
"2022-05-24 15:00:00",1047.0021595654
"2022-05-24 16:00:00",1047.11863574067
"2022-05-24 17:00:00",1047.04748507069
"2022-05-24 18:00:00",1047.035316119
"2022-05-24 19:00:00",1046.92661226747
"2022-05-24 20:00:00",1046.88263650256
"2022-05-24 21:00:00",1046.87390294067
"2022-05-24 22:00:00",1047.13445669647
"2022-05-24 23:00:00",1047.46378546767
"2022-05-25 00:00:00",1047.88985337573
"2022-05-25 01:00:00",1048.19632172407
"2022-05-25 02:00:00",1048.54785829733
"2022-05-25 03:00:00",1048.39081122013
"2022-05-25 04:00:00",1048.44000251293
"2022-05-25 05:00:00",1048.2474674802
"2022-05-25 06:00:00",1047.97569850393
"2022-05-25 07:00:00",1047.79954187393
"2022-05-25 08:00:00",1047.86182297247
"2022-05-25 09:00:00",1048.51368917967
"2022-05-25 10:00:00",1049.2786389358
"2022-05-25 11:00:00",1049.75354973233
"2022-05-25 12:00:00",1050.29948402687
"2022-05-25 13:00:00",1050.54872738833
"2022-05-25 14:00:00",1050.4606626696
"2022-05-25 15:00:00",1050.4768864148
"2022-05-25 16:00:00",1050.3139402574
"2022-05-25 17:00:00",1050.12268327373
"2022-05-25 18:00:00",1049.86390892933
"2022-05-25 19:00:00",1049.31260715074
"2022-05-25 20:00:00",1048.98550682553
"2022-05-25 21:00:00",1048.98661832033
"2022-05-25 22:00:00",1049.0329272046
"2022-05-25 23:00:00",1049.30446674387
"2022-05-26 00:00:00",1049.50848212427
"2022-05-26 01:00:00",1049.55700040187
"2022-05-26 02:00:00",1049.67000917133
"2022-05-26 03:00:00",1049.62174582373
"2022-05-26 04:00:00",1049.39695874693
"2022-05-26 05:00:00",1048.95691047767
"2022-05-26 06:00:00",1048.51015075127
"2022-05-26 07:00:00",1048.32907397227
"2022-05-26 08:00:00",1047.811654448
"2022-05-26 09:00:00",1047.828199405
"2022-05-26 10:00:00",1048.34550506053
"2022-05-26 11:00:00",1048.4911346728
"2022-05-26 12:00:00",1048.3407922546
"2022-05-26 13:00:00",1048.0552859504
"2022-05-26 14:00:00",1047.76503454913
"2022-05-26 15:00:00",1047.32338531947
"2022-05-26 16:00:00",1046.76245264327
"2022-05-26 17:00:00",1045.81539789047
"2022-05-26 18:00:00",1044.89092993567
"2022-05-26 19:00:00",1044.0485511404
"2022-05-26 20:00:00",1043.14528996253
"2022-05-26 21:00:00",1042.826931679
"2022-05-26 22:00:00",1042.621254155
"2022-05-26 23:00:00",1042.07195308493
"2022-05-27 00:00:00",1041.7113681962
"2022-05-27 01:00:00",1041.58947426647
"2022-05-27 02:00:00",1041.57048538053
"2022-05-27 03:00:00",1040.9432997964
"2022-05-27 04:00:00",1040.17506654187
"2022-05-27 05:00:00",1039.48693229333
"2022-05-27 06:00:00",1038.87961765293
"2022-05-27 07:00:00",1038.49200338607
"2022-05-27 08:00:00",1037.85674161953
"2022-05-27 09:00:00",1037.14059226353
"2022-05-27 10:00:00",1037.1502116222
"2022-05-27 11:00:00",1036.91473957933
"2022-05-27 12:00:00",1036.51342367473
"2022-05-27 13:00:00",1036.07898896407
"2022-05-27 14:00:00",1035.5257007888
"2022-05-27 15:00:00",1034.85524338647
"2022-05-27 16:00:00",1033.93558851007
"2022-05-27 17:00:00",1034.0382658164
"2022-05-27 18:00:00",1033.21585823733
"2022-05-27 19:00:00",1032.92765987233
"2022-05-27 20:00:00",1031.5614526126
"2022-05-27 21:00:00",1031.17244132933
"2022-05-27 22:00:00",1030.88977494533
"2022-05-27 23:00:00",1030.81623783753
"2022-05-28 00:00:00",1030.30211540793
"2022-05-28 01:00:00",1030.48778262647
"2022-05-28 02:00:00",1030.38880860327
"2022-05-28 03:00:00",1030.26080315167
"2022-05-28 04:00:00",1029.96963230287
"2022-05-28 05:00:00",1030.08435590147
"2022-05-28 06:00:00",1030.05406341933
"2022-05-28 07:00:00",1029.97876729453
"2022-05-28 08:00:00",1029.7313152412
"2022-05-28 09:00:00",1029.8244207758
"2022-05-28 10:00:00",1030.3574998002
"2022-05-28 11:00:00",1031.0146022696
"2022-05-28 12:00:00",1031.6732139246
"2022-05-28 13:00:00",1031.81614467793
"2022-05-28 14:00:00",1031.90871995813
"2022-05-28 15:00:00",1032.06993429107
"2022-05-28 16:00:00",1032.07746832233
"2022-05-28 17:00:00",1031.92931830213
"2022-05-28 18:00:00",1032.11949608213
"2022-05-28 19:00:00",1032.04373258567
"2022-05-28 20:00:00",1032.25814401147
"2022-05-28 21:00:00",1032.7656552564
"2022-05-28 22:00:00",1032.87091415387
"2022-05-28 23:00:00",1033.30266700093
"2022-05-29 00:00:00",1034.0675521748
"2022-05-29 01:00:00",1034.860930025
"2022-05-29 02:00:00",1035.63796006407
"2022-05-29 03:00:00",1036.14925277067
"2022-05-29 04:00:00",1036.74033176913
"2022-05-29 05:00:00",1036.93955956413
"2022-05-29 06:00:00",1037.16240577387
"2022-05-29 07:00:00",1037.41102370707
"2022-05-29 08:00:00",1038.10553290513
"2022-05-29 09:00:00",1038.74438918467
"2022-05-29 10:00:00",1039.51505957
"2022-05-29 11:00:00",1040.29861071847
"2022-05-29 12:00:00",1040.8549002696
"2022-05-29 13:00:00",1041.2357809854
"2022-05-29 14:00:00",1041.3687779664
"2022-05-29 15:00:00",1041.44598266713
"2022-05-29 16:00:00",1041.26035283833
"2022-05-29 17:00:00",1041.1738686856
"2022-05-29 18:00:00",1040.98514230707
"2022-05-29 19:00:00",1040.71274280393
"2022-05-29 20:00:00",1040.3824690922
"2022-05-29 21:00:00",1040.03907498313
"2022-05-29 22:00:00",1039.8332071114
"2022-05-29 23:00:00",1040.05972601267
"2022-05-30 00:00:00",1040.25404895447
"2022-05-30 01:00:00",1040.67433674967
"2022-05-30 02:00:00",1041.35937444847
"2022-05-30 03:00:00",1041.78355247547
"2022-05-30 04:00:00",1041.98313717247
"2022-05-30 05:00:00",1042.00453599667
"2022-05-30 06:00:00",1041.94448298633
"2022-05-30 07:00:00",1041.97777854387
"2022-05-30 08:00:00",1042.23008616393
